"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PKD1L2",2.99271308971889,-1.33937272065744,0.28244745050123,-4.74202446607535,2.11593062758483e-06,2.84820254971847e-05
"GABARAPL1",32.4927821064724,-1.11248249416091,0.234653307453537,-4.74096234241738,2.12705469190666e-06,2.86109709538817e-05
"STARD13",18.7559981996137,-0.98117992453132,0.207000691473424,-4.73998380173184,2.13735305206839e-06,2.87286307912995e-05
"RCAN2",5.03166670493239,-1.20780143435351,0.254827225464286,-4.73968757519115,2.14048003096526e-06,2.87497977763152e-05
"SOX13",37.7947579675231,0.73409138210775,0.154901398676335,4.73908814497943,2.14682108597782e-06,2.88140725757111e-05
"FILIP1",1.99391093282241,-2.02265715745384,0.427056125398298,-4.7362794657667,2.1767737022775e-06,2.9176559236074e-05
"AC011239.1",3.10659062451851,-1.88215503946155,0.397392647938041,-4.73626034408922,2.17697899061949e-06,2.9176559236074e-05
"CABP1",2.80905227204756,-2.17312155209328,0.458886960842749,-4.73563587011129,2.18369350627087e-06,2.92453876523131e-05
"TTYH3",77.1870724967182,1.23294026998422,0.260589556599937,4.73134950636972,2.23032134863479e-06,2.9826723479721e-05
"USP47",18.2110478887945,-0.881792834761364,0.18636756242991,-4.731471631996,2.22897971072124e-06,2.9826723479721e-05
"TAPBP",126.858624435714,0.867391775452506,0.183344358301162,4.73094336520422,2.23478868157243e-06,2.98649032901043e-05
"KCNA1",1.472246263646,-2.49443479635805,0.527410220180412,-4.7295913141478,2.2497225102651e-06,3.00372288050406e-05
"SMOC2",20.1221374725498,-1.23122017818852,0.26033677364526,-4.72933639358307,2.25254890455682e-06,3.00372288050406e-05
"CACNA1H",6.32722121684362,-1.26813073247503,0.268136826914846,-4.72941649629412,2.25166041034645e-06,3.00372288050406e-05
"TAGLN2",229.607056847331,1.33995181149673,0.283422318980075,4.72775685527763,2.27013797002261e-06,3.02499967487473e-05
"PARP12",32.5727518978158,1.12268450838988,0.237490745763533,4.72727686622253,2.27550899949759e-06,3.02997682880621e-05
"LCNL1",3.00149135974033,-1.81042380917539,0.383133975458391,-4.72530217924252,2.29773418750137e-06,3.05737303311066e-05
"ZNF35",7.13222585603872,-1.21716696234668,0.25773322866263,-4.72258454473458,2.32866234939175e-06,3.09630179723145e-05
"PEAR1",10.8928344101676,-1.21214938897855,0.256704945744258,-4.72195572806046,2.33587535993214e-06,3.10366452056406e-05
"TYRP1",4.93246234412962,-5.34527431515003,1.13234657322256,-4.72052853918907,2.35232599455476e-06,3.12328186889916e-05
"KDELR2",55.8852332487076,1.12515888716179,0.238365259485456,4.72031406586093,2.35480773651456e-06,3.12433731344719e-05
"HIST1H2AK",21.5937930802726,1.18403305359663,0.251147201737749,4.71449829185442,2.42307036927817e-06,3.21260625481534e-05
"FBXO6",10.7017471349457,0.973056078579908,0.206405393173327,4.71429580215858,2.42548098741925e-06,3.21350206358937e-05
"FDCSP",53.7388112688724,3.62179222632777,0.768344713696257,4.71375954277671,2.43187622571817e-06,3.21967201234825e-05
"IFNAR2",11.7777719580426,0.791525599081744,0.16805174846603,4.71001109067153,2.47703312073841e-06,3.27711481873692e-05
"UQCRH",62.8246443460495,0.990247016069152,0.210341336805642,4.70780984426353,2.5039251070051e-06,3.31032839628469e-05
"IKBKE",10.6228981910066,1.20283814503723,0.255563892658646,4.7066044131823,2.51877003498427e-06,3.32757907189576e-05
"PKIA",1.66515325477183,-2.54386418208303,0.540639069840574,-4.70529106013957,2.53504018459499e-06,3.34668669273473e-05
"GNGT1",10.3281775576319,-1.22424969184976,0.260310003103956,-4.70304512793097,2.56309739320444e-06,3.38131694565047e-05
"DARC",24.9765328524024,-1.62563800151783,0.345799514465176,-4.70109972257218,2.58764097421275e-06,3.41126591632516e-05
"CACNA2D3",1.73483039000379,-2.55474525168909,0.543563677842605,-4.69999257829152,2.60170945945474e-06,3.42737287397018e-05
"C11orf96",32.5528334102641,-1.72084500944843,0.366219581169255,-4.69894319674051,2.61511170071876e-06,3.44257988064768e-05
"PLXNB3",27.5588981776498,1.3372215904119,0.284600645745235,4.69858944595979,2.61964456585899e-06,3.44609777335513e-05
"MMRN2",19.5582639284267,-1.10701242656779,0.235616640341528,-4.69836266641934,2.62255442217591e-06,3.44747714744799e-05
"FSCN1",67.2619979350269,1.4501798026421,0.308670186802577,4.69815312474483,2.62524585306551e-06,3.44785775432261e-05
"TCIRG1",126.902504054173,1.32507595458823,0.282048771376214,4.69803838578243,2.62672072583956e-06,3.44785775432261e-05
"WDR78",4.79456019882813,-1.18712976023635,0.25270118408264,-4.69776097229576,2.63028992919655e-06,3.44785775432261e-05
"TMED9",63.5796840952879,1.20885560258453,0.257322028712689,4.69783177379759,2.62937855456739e-06,3.44785775432261e-05
"JTB",64.1482893317363,1.22720592899261,0.261271244338555,4.69705700717065,2.63936805325366e-06,3.45731082619266e-05
"CLCA4",1.38489964353103,-3.6936391984813,0.786409020936265,-4.69684235575504,2.6421421111738e-06,3.45849867018806e-05
"C15orf59",3.92507772823564,-1.86610533360677,0.397357518802113,-4.6962879656396,2.6493197513308e-06,3.46544494591448e-05
"SEC11A",84.8844218284729,-0.908154340272806,0.193385933425493,-4.69607237810136,2.65211599480689e-06,3.46665437232274e-05
"APBA3",26.4374918466849,0.825249832585322,0.175799503221885,4.69426714786409,2.67564186441795e-06,3.49493925336737e-05
"HOXD3",8.31123684079459,-0.908410661089439,0.193677654055992,-4.69032251302889,2.72774753743783e-06,3.56047025408905e-05
"KRT19",310.249312692032,1.68040416660064,0.358283945450133,4.69014642698949,2.73009606132453e-06,3.56047025408905e-05
"KCNK7",4.63572607550315,-1.63165255819662,0.347897705436859,-4.69003541183962,2.73157770816356e-06,3.56047025408905e-05
"FOXN1",1.7090660068576,-3.66191015555642,0.780892980207791,-4.68938798064494,2.74023393494361e-06,3.56611333508898e-05
"PRPSAP1",38.9754640764565,0.780395411381776,0.166418215720021,4.68936292824279,2.74056941679037e-06,3.56611333508898e-05
"BGN",152.957497033144,1.5535704880301,0.331302579270266,4.6892797860253,2.74168307373216e-06,3.56611333508898e-05
"NSA2",15.1968052522329,-1.16013908659984,0.247450001909243,-4.68837776378494,2.75379325073912e-06,3.57935148001334e-05
"MEX3D",24.3757057808023,1.25502123129765,0.267742234179785,4.68742346586578,2.76666113406051e-06,3.5935552261619e-05
"BST2",54.6902377488488,1.70223572911942,0.363194600628745,4.68684205704763,2.77452919475842e-06,3.60124945657431e-05
"BAI3",0.974474806161407,-3.04581571309924,0.650034943807382,-4.68561843038668,2.79115843633476e-06,3.62029667771656e-05
"GRID1",3.18246590548771,-1.22124797399656,0.260724860955809,-4.68404880731167,2.81262987995269e-06,3.6455934665139e-05
"C20orf24",21.0516364489171,1.10786957573055,0.23661587439398,4.68214391180655,2.83890056728878e-06,3.67707107044215e-05
"HBB",118.845684833358,-2.84745656178709,0.608286834041823,-4.68110832330017,2.85328114402137e-06,3.69311483924276e-05
"POU6F2",20.0896883280036,-1.4154060027575,0.30238967633618,-4.68073520203092,2.85847955635742e-06,3.69725966081369e-05
"OLFM1",7.14348756396993,-1.07726671383668,0.230223884718756,-4.67921351927789,2.87977425199565e-06,3.71945523687238e-05
"PRR7",6.82392420945627,1.31183933965888,0.280362725439355,4.67907899526625,2.88166411019969e-06,3.71945523687238e-05
"C14orf23",185.324766114552,-3.11531213552408,0.665786506205203,-4.6791458019786,2.88072542858846e-06,3.71945523687238e-05
"EPPIN",12.4973747724417,-1.40823687366138,0.300982179217974,-4.67880482931025,2.88551941042858e-06,3.72172829912998e-05
"NDUFA9",29.0682583000693,1.0391770722479,0.222109593851408,4.67866810356293,2.88744388610829e-06,3.72172829912998e-05
"CAPN15",50.7746273890762,1.04357782579344,0.223083509558456,4.67796937505137,2.89729804421845e-06,3.72973714208586e-05
"THSD1",4.05684441387446,-1.05421272513087,0.225358229167526,-4.67794199938975,2.89768477889081e-06,3.72973714208586e-05
"PI16",18.1049030274844,-1.50308330346107,0.321336550554392,-4.67759830267626,2.90254438242776e-06,3.73339771189771e-05
"ACSM2A",13.7152665353255,-1.40687066666188,0.300812737957499,-4.6768985788782,2.91246210729401e-06,3.74355469474668e-05
"C1QC",91.1731034122298,1.59804306719421,0.341704447780552,4.67668207883704,2.91553730998422e-06,3.74490860301857e-05
"FAM26F",3.53192163525843,2.03991301484861,0.43624736965083,4.676046566152,2.92458224279349e-06,3.753923236384e-05
"POLR2D",8.8163758791767,0.815720189938091,0.174463997787097,4.67557891762595,2.93125523735482e-06,3.7598829297982e-05
"HES6",5.24090080223817,1.60958064727565,0.344314474540452,4.67474000163346,2.94326256529134e-06,3.77267191933053e-05
"MMP7",38.1601200394206,2.41326465499001,0.516306631703488,4.67409191903607,2.95257080650195e-06,3.7819859251749e-05
"LIME1",17.639030750327,1.0642514170458,0.227730742804881,4.6732883050298,2.96415213185775e-06,3.79419666802137e-05
"SKP2",10.0902957902581,0.864922867117215,0.185114572923339,4.67236508427354,2.97751097249389e-06,3.80866424257816e-05
"ZEB2",52.2992080475256,-1.07952321989656,0.231108392949013,-4.67106886998571,2.99636447744796e-06,3.83013546247695e-05
"PSMA7",58.9781899421474,1.15197458646995,0.246648498288868,4.67051125168735,3.00451024908457e-06,3.83789922989962e-05
"SLBP",11.0417561360776,1.06608121975021,0.228305469428268,4.66953867736912,3.0187686269475e-06,3.8534550315866e-05
"NXNL2",7.88536925215977,-1.37411669253154,0.294325868119128,-4.66869154693318,3.03124081567089e-06,3.86671090825456e-05
"COL12A1",56.7577072931019,1.36537066582639,0.292470792188644,4.66840006692266,3.03554365645977e-06,3.86736045205655e-05
"IPO13",16.6326300953807,0.824214872028461,0.17655507667182,4.66831590212785,3.03678719069667e-06,3.86736045205655e-05
"ADAD2",3.38681119995524,-2.31682415877757,0.496295751784193,-4.66823290436911,3.03801396055624e-06,3.86736045205655e-05
"MMP19",26.7361405517126,-1.4191063261994,0.304086866068628,-4.66677941256143,3.05957489248662e-06,3.89213229111519e-05
"WLS",26.4099910859492,-1.2592607653086,0.269948983090029,-4.66481018336949,3.08902048402868e-06,3.92689343892788e-05
"BUB3",37.6565853044985,1.05611114868669,0.22641590519936,4.66447420183129,3.09407143655253e-06,3.93061667680562e-05
"CYP4A11",2.81324766728279,-1.75693114039496,0.376684284801624,-4.66420079436079,3.09818753234655e-06,3.93314801056359e-05
"LUZP2",1.65553192931428,-2.62740892394645,0.563350365700021,-4.66389849713087,3.10274467216882e-06,3.93623539848705e-05
"COPB2",42.4810370173628,0.59446467817934,0.127498379907945,4.66252730904147,3.12349622591754e-06,3.95984921946918e-05
"AC135983.2",3.28429177003862,-3.63317036113466,0.779494511116418,-4.66093129498899,3.14781796752945e-06,3.987953788959e-05
"HTN1",10.8685808865222,-1.89385131538796,0.40650163874241,-4.65890204341352,3.17900424335347e-06,4.0247106353652e-05
"SERPINA12",1.5388411438404,-3.85111370261447,0.82667330617993,-4.65856786934432,3.18416828918552e-06,4.02849488062118e-05
"C17orf107",6.18138419572226,-1.24138503737961,0.266566912690636,-4.65693594471081,3.20950248668946e-06,4.05777508931482e-05
"PCDH19",1.6777352275517,-1.82358704799079,0.391683825735235,-4.65576296025935,3.22783134167793e-06,4.07416342395513e-05
"RABL6",55.5220810714741,0.728431142684675,0.156460398582747,4.65569018922977,3.22897175058912e-06,4.07416342395513e-05
"TBC1D3C",19.5970088914161,-1.19559376017869,0.256803012904746,-4.65568431871227,3.22906376544981e-06,4.07416342395513e-05
"ZNF571",12.6649166526683,-1.18729502893474,0.255147314636839,-4.65337066402075,3.26552461691139e-06,4.11736194380073e-05
"IER5L",12.5107428250164,1.00054067297097,0.215023168663409,4.65317611674294,3.26860841672772e-06,4.11844660507692e-05
"FAM65C",18.5930196560178,-0.717137034370916,0.154136788834509,-4.65260136657498,3.27773519578187e-06,4.12713876929109e-05
"PIANP",3.82660314796311,-2.03491252923803,0.437440690591088,-4.65185926459739,3.2895556047993e-06,4.13920848587586e-05
"POU2F3",7.94361397055466,-1.73227858391184,0.372429744064039,-4.65128956943346,3.29865759728978e-06,4.14502958052926e-05
"PVRL3",4.05441227147659,-1.24857574670538,0.268434228200987,-4.65132839084339,3.29803658337484e-06,4.14502958052926e-05
"FFAR3",1.63995291147718,-3.26685422670043,0.702396378346838,-4.65101234489464,3.30309553223807e-06,4.14779223377041e-05
"ARHGEF11",27.6764850757756,0.991581160475198,0.213220593799815,4.65049432047899,3.31140365142416e-06,4.15540775282374e-05
"NUP50",40.3457023516316,0.578447354771306,0.124405417229634,4.6496958705872,3.324248521146e-06,4.16870217391105e-05
"GOLM1",27.1218753630208,0.910753894810724,0.195915282178725,4.64871287570045,3.34012784732959e-06,4.18578132532061e-05
"TUBB3",599.904657233755,-1.30925006614162,0.28165354317479,-4.64844166838376,3.34452172527959e-06,4.18845377928523e-05
"PPCS",20.8435063895889,0.721563752902652,0.155233200655038,4.64825662202329,3.34752287500997e-06,4.18937964127938e-05
"DHTKD1",23.4122812933492,0.989356569893388,0.212882985618181,4.6474196470913,3.36112952965739e-06,4.20356793709076e-05
"FHL5",1.55817548425209,-2.05273214217958,0.441752926732398,-4.64678787159021,3.37143537975945e-06,4.21077047227947e-05
"NOSTRIN",9.0607264471932,-1.1146685436199,0.239875792198932,-4.64685716470918,3.3703035565629e-06,4.21077047227947e-05
"PLLP",5.02576676971339,-1.58940562437031,0.342231913362182,-4.64423556750025,3.41337922640833e-06,4.26028369484738e-05
"LIMD2",34.6227924492023,1.17490695187948,0.253017124124122,4.64358669772529,3.42412208293975e-06,4.27081408890304e-05
"AHCY",38.8688997082388,1.06963433513048,0.230364335578046,4.6432288767551,3.43006012152759e-06,4.27534142469274e-05
"RNF114",16.9406951386301,0.937919503274528,0.202141057192517,4.63992578400965,3.48534324678655e-06,4.34132667229189e-05
"THEM6",29.8555150967891,1.29172433139287,0.278433604775796,4.63925441913883,3.49668373009748e-06,4.35252527210117e-05
"DCDC2",2.47352594735686,-2.40515163794646,0.518574351040692,-4.63800732357804,3.51784324435023e-06,4.37592293968133e-05
"DSC3",13.9728769821808,-1.94302361352009,0.41896741840838,-4.63764848565423,3.52395437020676e-06,4.38058274127313e-05
"ALDH1A1",11.4432483142956,-1.5718417200773,0.339092490050771,-4.6354365437051,3.56184981741612e-06,4.42472047740988e-05
"CCIN",1.8222163879286,-3.87864546863564,0.836835431728304,-4.63489632677852,3.57116411886339e-06,4.43331781565602e-05
"ELOVL4",2.56250261973882,-3.12546312351195,0.674432072034119,-4.63421484996318,3.58294730724631e-06,4.44008094171661e-05
"PDGFRA",23.8435628207948,-1.1099771143664,0.239510291026048,-4.63436084358345,3.58041984699534e-06,4.44008094171661e-05
"LIN9",2.3018945648813,1.48732903099756,0.320948628091345,4.63416541096494,3.58380358917306e-06,4.44008094171661e-05
"SRPX",11.1067418331483,-1.48164236143294,0.319794997457064,-4.63310049630111,3.60229557918832e-06,4.46000793567687e-05
"CKAP4",26.8449686254697,0.966069304273966,0.208539803476734,4.63254154922873,3.61203813672763e-06,4.46908285694517e-05
"GMDS",16.1743028365647,1.07317441713647,0.231782480281065,4.63009290363585,3.65501705576806e-06,4.51924071474873e-05
"C3orf52",5.92498372871157,-1.35462357719672,0.292682249779174,-4.62830792854288,3.68665566332241e-06,4.55531929259892e-05
"ZC3H13",13.6095727616664,-0.768216729776367,0.165999636107197,-4.62782176992411,3.69531819437994e-06,4.56297890642035e-05
"CENPO",7.83789378545163,1.01251665782896,0.218809263526525,4.62739392981055,3.70295772707154e-06,4.56936595741633e-05
"ABCB4",2.43842214832255,-2.27947715101501,0.492661989663277,-4.62685816815902,3.71254566474468e-06,4.57814719057263e-05
"ZNF106",26.4010625849189,-0.735077617186278,0.15892499507104,-4.62531156195849,3.74035727675046e-06,4.60937441649847e-05
"ENDOU",2.01570953449739,-3.13735802408638,0.678665570345472,-4.62283363290306,3.78533304582363e-06,4.66169805018253e-05
"SRL",2.0215696803511,-2.43555490346861,0.526968116855257,-4.62182592374481,3.80377140756961e-06,4.6812926253159e-05
"NEXN",5.33089532200736,-1.44036276924072,0.311686478936987,-4.62119105760735,3.81543191936311e-06,4.68961622650265e-05
"CTPS1",26.9441241330461,1.15257815291889,0.249411980175132,4.62118199819261,3.81559856027399e-06,4.68961622650265e-05
"POTEM",2.67632736932345,-2.48761267278084,0.538551720957177,-4.61907849511568,3.85448032218044e-06,4.73426289969669e-05
"KLHL17",16.4885100109585,0.946297231156253,0.204880885036983,4.61876778297516,3.86025571004192e-06,4.73821446397591e-05
"SQLE",10.7844841037986,1.18324071938408,0.256272550352353,4.61711844580009,3.89105204538074e-06,4.77285205195642e-05
"MRPL52",25.848597971982,0.876977245205816,0.189974281927748,4.61629456527887,3.90652355962779e-06,4.78865846270191e-05
"GATA3",42.5549549095681,-1.3943815191076,0.302076574521016,-4.61598692754837,3.91231574235093e-06,4.78941917910271e-05
"CALR",229.124808253241,1.0182006585222,0.220580716407462,4.61600032453135,3.91206333350975e-06,4.78941917910271e-05
"GPLD1",2.75520796763372,-1.5585129692205,0.337774739006298,-4.61406016863635,3.94878028818469e-06,4.8308658188743e-05
"COL9A3",41.6373667578392,2.04285012947078,0.442890521370125,4.6125397381525,3.97778465611062e-06,4.86313712214395e-05
"SNX5",39.4686729339585,0.578685659669513,0.12546431300272,4.61235267479581,3.98136722932582e-06,4.86430632068423e-05
"SULT1A3",31.3306077238985,0.928014889228076,0.201296991048575,4.61017765041573,4.02325022332354e-06,4.91223735243234e-05
"TMEM65",5.68010384303507,0.937307773426977,0.203384814010412,4.60854355320253,4.05499440225712e-06,4.94773427658804e-05
"ASTL",1.41720623167976,-2.34441588730097,0.50882827058423,-4.60747962099108,4.07579135439372e-06,4.96983590955105e-05
"SCEL",3.05981166261936,-4.22772344518982,0.917934160908341,-4.6056935510563,4.11093414679547e-06,5.00938962282538e-05
"DNAH7",2.60899884371948,-1.56555213181529,0.340095347591826,-4.60327417855251,4.15900117761599e-06,5.06462983641047e-05
"UBN1",25.2430052904029,0.64147336759371,0.139392102445773,4.60193480361098,4.18584242288228e-06,5.09396671199905e-05
"DONSON",10.0127379099382,0.882300340914108,0.191755297912024,4.60117843168485,4.20107347087331e-06,5.10793994736574e-05
"TSEN34",24.5410809173256,0.984262550348001,0.213919389588134,4.60109086999095,4.20284012514058e-06,5.10793994736574e-05
"C2CD3",222.658231044948,-1.01049275204824,0.219631724466959,-4.60085060343938,4.20769142680509e-06,5.11048266277272e-05
